<<<<<<< Updated upstream
page,header,footer,nav_script,footer_script,shell_css
about-us.html,canonical,canonical,1,1,1
accessibility.html,canonical,canonical,1,1,1
audit-preparation.html,canonical,canonical,1,1,1
background-checks.html,canonical,canonical,1,1,1
become-a-clearinghouse-consortium-third-party-administrator.html,canonical,canonical,1,1,1
blog.html,canonical,canonical,1,1,1
business-services.html,canonical,canonical,1,1,1
checkout.html,canonical,canonical,1,1,1
compliance-guidance.html,canonical,canonical,1,1,1
consulting-services.html,canonical,canonical,1,1,1
contact.html,canonical,canonical,1,1,1
cookie-policy.html,canonical,canonical,1,1,1
court-ordered-etg-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
disclaimer.html,canonical,canonical,1,1,1
dna-tests-chicago-il.html,canonical,canonical,1,1,1
donor-pass-location.html,canonical,canonical,1,1,1
donor-pass-result.html,canonical,canonical,1,1,1
donor-pass.html,canonical,canonical,1,1,1
dot-breathalyzer-services.html,canonical,canonical,1,1,1
dot-physical-exam-services.html,canonical,canonical,1,1,1
dot-services.html,canonical,canonical,1,1,1
dot-specimen-collector-training-group-training.html,canonical,canonical,1,1,1
dot-specimen-collector-training.html,canonical,canonical,1,1,1
dot-urine-drug-tests.html,canonical,canonical,1,1,1
drug-alcohol-policy-creation.html,canonical,canonical,1,1,1
faqs.html,canonical,canonical,1,1,1
house-lab-account-setup.html,canonical,canonical,1,1,1
index copy.html,canonical,canonical,1,1,1
index.html,canonical,canonical,1,1,1
industries-served.html,canonical,canonical,1,1,1
join-our-collector-network.html,canonical,canonical,1,1,1
mobile-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
new-entrant-audit.html,canonical,canonical,1,1,1
non-dot-breathalyzer-services.html,canonical,canonical,1,1,1
nursing-school-drug-tests.html,canonical,canonical,1,1,1
order-confirmation.html,canonical,canonical,1,1,1
personal-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
policy-review.html,canonical,canonical,1,1,1
post-accident-testing-form.html,canonical,canonical,1,1,1
post-accident-testing.html,canonical,canonical,1,1,1
privacy.html,canonical,canonical,1,1,1
program-assessment.html,canonical,canonical,1,1,1
recordkeeping-review.html,canonical,canonical,1,1,1
refund-policy.html,canonical,canonical,1,1,1
service.html,canonical,canonical,1,1,1
services.html,canonical,canonical,1,1,1
specimen_collector_training_supplies.html,canonical,canonical,1,1,1
start-a-mobile-drug-testing-business.html,canonical,canonical,1,1,1
status.html,canonical,canonical,1,1,1
terms.html,canonical,canonical,1,1,1
testing-workflow-review.html,canonical,canonical,1,1,1
workplace-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
=======
page,header,footer,nav_script,footer_script,shell_css
about-us.html,canonical,canonical,1,1,1
accessibility.html,canonical,canonical,1,1,1
audit-preparation.html,canonical,canonical,1,1,1
background-checks.html,canonical,canonical,1,1,1
become-a-clearinghouse-consortium-third-party-administrator.html,canonical,canonical,1,1,1
blog.html,canonical,canonical,1,1,1
business-services.html,canonical,canonical,1,1,1
checkout.html,canonical,canonical,1,1,1
compliance-guidance.html,canonical,canonical,1,1,1
consulting-services.html,canonical,canonical,1,1,1
contact.html,canonical,canonical,1,1,1
cookie-policy.html,canonical,canonical,1,1,1
court-ordered-etg-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
disclaimer.html,canonical,canonical,1,1,1
dna-tests-chicago-il.html,canonical,canonical,1,1,1
donor-pass-location.html,canonical,canonical,1,1,1
donor-pass-result.html,canonical,canonical,1,1,1
donor-pass.html,canonical,canonical,1,1,1
dot-breathalyzer-services.html,canonical,canonical,1,1,1
dot-physical-exam-services.html,canonical,canonical,1,1,1
dot-services.html,canonical,canonical,1,1,1
dot-specimen-collector-training-group-training.html,canonical,canonical,1,1,1
dot-specimen-collector-training.html,canonical,canonical,1,1,1
dot-urine-drug-tests.html,canonical,canonical,1,1,1
drug-alcohol-policy-creation.html,canonical,canonical,1,1,1
faqs.html,canonical,canonical,1,1,1
house-lab-account-setup.html,canonical,canonical,1,1,1
index copy.html,canonical,canonical,1,1,1
index.html,canonical,canonical,1,1,1
industries-served.html,canonical,canonical,1,1,1
join-our-collector-network.html,canonical,canonical,1,1,1
mobile-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
new-entrant-audit.html,canonical,canonical,1,1,1
non-dot-breathalyzer-services.html,canonical,canonical,1,1,1
nursing-school-drug-tests.html,canonical,canonical,1,1,1
order-confirmation.html,canonical,canonical,1,1,1
personal-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
policy-review.html,canonical,canonical,1,1,1
post-accident-testing-form.html,canonical,canonical,1,1,1
post-accident-testing.html,canonical,canonical,1,1,1
privacy.html,canonical,canonical,1,1,1
program-assessment.html,canonical,canonical,1,1,1
recordkeeping-review.html,canonical,canonical,1,1,1
refund-policy.html,canonical,canonical,1,1,1
service.html,canonical,canonical,1,1,1
services.html,canonical,canonical,1,1,1
specimen_collector_training_supplies.html,canonical,canonical,1,1,1
start-a-mobile-drug-testing-business.html,canonical,canonical,1,1,1
status.html,canonical,canonical,1,1,1
terms.html,canonical,canonical,1,1,1
testing-workflow-review.html,canonical,canonical,1,1,1
workplace-drug-and-alcohol-testing.html,canonical,canonical,1,1,1
>>>>>>> Stashed changes
